,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
32884,57,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.1
3169,55,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0
32206,33,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
9403,36,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14020,27,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
17201,58,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.3
879,48,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
23757,51,1,7,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
10821,24,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
14355,36,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
32311,34,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
31850,42,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
13595,43,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
21871,56,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
16735,58,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.2
8040,36,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14064,26,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
17688,53,1,11,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
15507,37,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
37480,46,1,1,1,-1.89815284431,-2.37488933036,1.96679378398,-1.5845531946,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.4
17267,59,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
1670,49,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
8528,26,0,15,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.1
15755,30,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
20770,51,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.133333333333
36915,45,0,2,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3873698434,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
33728,30,1,12,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
22969,31,1,9,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
8925,41,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
144,38,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
36968,47,1,1,0,-1.89815284431,-1.91188879348,1.49144100615,-1.46981785282,-1.2572331215,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.3
36562,69,1,2,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.36142466561,-1.2572331215,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
40868,26,1,1,0,-0.752342544407,1.77138413425,-1.94406316092,-1.53496907705,-2.81569659711,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.8
14050,41,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
10835,36,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
11042,31,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23685,33,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
24425,33,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
8725,30,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
25809,30,1,5,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
